"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 20:32:32 UTC 2026","Tue Jun 30 20:32:37 UTC 2026","5415","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"passed","Tue Jun 30 20:32:58 UTC 2026","Tue Jun 30 20:33:02 UTC 2026","3353","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
"passed","Tue Jun 30 20:32:18 UTC 2026","Tue Jun 30 20:32:27 UTC 2026","8928","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Tue Jun 30 20:32:27 UTC 2026","Tue Jun 30 20:32:30 UTC 2026","2764","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Tue Jun 30 20:32:44 UTC 2026","Tue Jun 30 20:32:46 UTC 2026","2309","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Tue Jun 30 20:32:46 UTC 2026","Tue Jun 30 20:32:51 UTC 2026","5113","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Tue Jun 30 20:32:51 UTC 2026","Tue Jun 30 20:32:53 UTC 2026","1581","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Tue Jun 30 20:32:53 UTC 2026","Tue Jun 30 20:32:54 UTC 2026","1692","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Tue Jun 30 20:32:43 UTC 2026","Tue Jun 30 20:32:44 UTC 2026","689","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Tue Jun 30 20:32:30 UTC 2026","Tue Jun 30 20:32:32 UTC 2026","1817","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"passed","Tue Jun 30 20:32:54 UTC 2026","Tue Jun 30 20:32:58 UTC 2026","4066","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"passed","Tue Jun 30 20:32:40 UTC 2026","Tue Jun 30 20:32:43 UTC 2026","2332","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Tue Jun 30 20:32:37 UTC 2026","Tue Jun 30 20:32:40 UTC 2026","3135","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Tue Jun 30 20:33:02 UTC 2026","Tue Jun 30 20:33:05 UTC 2026","2899","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
